"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
50.28,63.151628804708174,-0.0031483486957822908,51.14544312497059,0
50.29,63.18767972634863,-0.0032444677012455837,51.11008745117724,0
50.3,63.219014154953825,-0.0033399781805560666,51.0729923290212,0
50.31,63.24558297230708,-0.0034347817826321007,51.034205021186054,0
50.32,63.26734387947236,-0.003528780074935579,50.99377513445739,0
50.33,63.28426156719321,-0.0036218746551721507,50.951754569220846,0
50.34,63.29630549182914,-0.003713968001224732,50.9081972140413,0
50.35,63.303420594353774,-0.003804972662978529,50.86315580117002,0
50.36,63.30560890368744,-0.003894786267532805,50.81669042216169,0
50.37,63.30285915694972,-0.003983313382130067,50.76886102737696,0
50.38,63.295167156197834,-0.00407045940223033,50.7197294951705,0
50.39,63.282535893344445,-0.004156130677232935,50.669359562440626,0
50.4,63.264975675075384,-0.004240234636198988,50.617816752878525,0
50.41,63.242504247767485,-0.004322679913573185,50.565168302989434,0
50.42,63.215121659149176,-0.004403379083106825,50.51148055832078,0
50.43,63.18284831476116,-0.004482244867493846,50.45682272356519,0
50.44,63.14573198985647,-0.004559189553075271,50.40126744385412,0
50.45,63.1038137174613,-0.00463412865020413,50.34488729925165,0
50.46,63.05714156599956,-0.004706979609449993,50.28775609434619,0
50.47,63.00577070568423,-0.004777661953363675,50.22994876947601,0
50.48,62.9497634749087,-0.0048460974082414,50.17154131057136,0
50.49,62.88918560402846,-0.004912209773460156,50.1126102973666,0
50.5,62.82406135028008,-0.004975921984669175,50.05322862099669,0
50.51,62.75449854786675,-0.005037164781254182,49.99347710958863,0
50.52,62.680580203934845,-0.005095869430168312,49.93343424127918,0
50.53,62.60239562729396,-0.0051519699790827135,49.8731789757572,0
50.54,62.52004042464555,-0.0052054033833594665,49.81279065439472,0
50.55,62.43361649681194,-0.0052561096330240855,49.752348900031556,0
50.56,62.34323203496532,-0.005304031879738268,49.691933516541866,0
50.57,62.24897150627035,-0.005349109333369395,49.631621670040104,0
50.58,62.150941078785074,-0.0053912883340213845,49.57149194607179,0
50.59,62.04927589518168,-0.005430524232361886,49.511624871617045,0
50.6,61.944100152137345,-0.005466771899494204,49.452099202191235,0
50.61,61.83554310308426,-0.0054999897103560095,49.39299328137021,0
50.62,61.72373898535284,-0.00553013965404711,49.33438493848626,0
50.63,61.60882694731456,-0.005557187444157416,49.276351387247324,0
50.64,61.49094776962277,-0.005581101185459382,49.218968839758716,0
50.65,61.37020810942884,-0.005601835416019148,49.16230925463512,0
50.66,61.24678029391531,-0.005619376187905691,49.106449135167054,0
50.67,61.12081542235291,-0.005633702079707999,49.05146167370871,0
50.68,60.99246817802071,-0.005644795512613931,48.997418889645,0
50.69,60.86189669899672,-0.005652642835362665,48.94439153408595,0
50.7,60.72926244894942,-0.005657234409197062,48.8924489965963,0
50.71,60.59473008792923,-0.0056585646928160645,48.84165921408549,0
50.72,60.458448782958094,-0.0056566192476004175,48.792087028644715,0
50.73,60.32058040031116,-0.005651394781257679,48.743796510198045,0
50.74,60.181303324273024,-0.005642902014980948,48.69685116877767,0
50.75,60.04078810220832,-0.005631148696074788,48.65131184818335,0
50.76,59.89920708513562,-0.005616146567859743,48.6072374731379,0
50.77,59.75673425606055,-0.0055979114247034865,48.56468497230166,0
50.78,59.613545058308816,-0.005576463167051973,48.52370920435933,0
50.79,59.469814375295954,-0.005551823924861438,48.48436274942287,0
50.8,59.325696750411154,-0.005523997623377554,48.44669439394459,0
50.81,59.181381436733716,-0.005493027740069995,48.410753182554636,0
50.82,59.03704412935863,-0.005458947103205118,48.37658475807223,0
50.83,58.8928605901414,-0.005421792363018347,48.344232341281256,0
50.84,58.74900644470941,-0.005381604014016489,48.313736676076346,0
50.85,58.60565697947293,-0.0053384264172801,48.28513597827689,0
50.86,58.4629869386355,-0.00529230782276556,48.25846588816289,0
50.87,58.32116260811968,-0.00524328501513613,48.23375894814114,0
50.88,58.18035347504039,-0.005191406984552855,48.211045305753174,0
50.89,58.040733438099934,-0.0051367377666379855,48.190352758730505,0
50.9,57.90247072663136,-0.00507933677249155,48.17170611020205,0
50.91,57.765731704397346,-0.005019266798751444,48.15512739024692,0
50.92,57.63068064906662,-0.004956594014939986,48.14063583054323,0
50.93,57.4974795316909,-0.004891387950810711,48.128247842920985,0
50.94,57.36628787686076,-0.004823719375324833,48.11797702502016,0
50.95,57.23726335866108,-0.004753638947340458,48.10983437819475,0
50.96,57.110559266142445,-0.004681237673794804,48.103827632349876,0
50.97,56.986326301861055,-0.004606594133786491,48.09996182312229,0
50.98,56.86471178168851,-0.004529789614095666,48.09823912121548,0
50.99,56.74585941560761,-0.004450908062051446,48.09865883401167,0
51,56.62990908850864,-0.004370036038399679,48.101217410918686,0
51.01,56.51699664098483,-0.004287262670170158,48.105908452411875,0
51.02,56.40726206241561,-0.004202666468121591,48.112723474043186,0
51.03,56.300836233750296,-0.004116335637902673,48.12165074457052,0
51.04,56.197839412027285,-0.0040283700569983165,48.13267520171695,0
51.05,56.09839158006578,-0.003938864724724243,48.14577941836462,0
51.06,56.00260791471463,-0.003847916448949901,48.16094324115319,0
51.07,55.91059858665362,-0.0037556237692908646,48.17814382121353,0
51.08,55.82246856019387,-0.003662086880300603,48.19735564808982,0
51.09,55.73831927495222,-0.0035674061336579462,48.21855073976344,0
51.1,55.658266633203134,-0.0034716682279168514,48.24170014799208,0
51.11,55.58238891952868,-0.0033749853064654473,48.26676978497098,0
51.12,55.51077195080417,-0.003277460636736707,48.293724167130556,0
51.13,55.443495844871414,-0.003179198373221418,48.322525396730455,0
51.14,55.380634850076774,-0.0030803034582061934,48.35313321412175,0
51.15,55.32225717480868,-0.002980881522510778,48.385505052462754,0
51.16,55.26842481703575,-0.0028810387862260576,48.41959609478477,0
51.17,55.21920944228039,-0.00278087498959465,48.455360529972864,0
51.18,55.174667150924314,-0.0026804941783098433,48.492749717090184,0
51.19,55.13483629766415,-0.002580005477233998,48.53171212421612,0
51.2,55.099757097690265,-0.002479514402115313,48.57219486637403,0
51.21,55.06946333747727,-0.002379126286308441,48.61414316158685,0
51.22,55.04398224035403,-0.0022789461658630017,48.65750040078313,0
51.23,55.023334332073546,-0.0021790786646127937,48.702208219179624,0
51.24,55.00753614058192,-0.002079627276770111,48.74820677044623,0
51.25,54.99662624450497,-0.0019806886860463013,48.79543664443311,0
51.26,54.99058995810166,-0.0018823686326479804,48.84383360180722,0
51.27,54.989425035981064,-0.0017847678022695906,48.89333334342333,0
51.28,54.99312260371334,-0.0016879857363791926,48.943870232255236,0
51.29,55.00166706672127,-0.001592120708097684,48.995377372830326,0
51.3,55.01503601917182,-0.001497269598078712,49.047786691264015,0
51.31,55.033200152867664,-0.001403527770388165,49.10102901578416,0
51.32,55.05614610503593,-0.0013109883868019279,49.15503578997699,0
51.33,55.08384027694569,-0.0012197431662347715,49.2097365632455,0
51.34,55.11622652430212,-0.001129882314932537,49.26505893478145,0
51.35,55.15325378799691,-0.0010414937236751123,49.3209306059397,0
51.36,55.19486455182952,-9.546631239992386e-4,49.377278642320924,0
51.37,55.24099480258417,-8.694739628252954e-4,49.434029557495,0
51.38,55.29157399010677,-7.860072770837036e-4,49.49110939643376,0
51.39,55.34652869273658,-7.043421170997973e-4,49.54844408691238,0
51.4,55.40581532575037,-6.245602712098316e-4,49.60596188322819,0
51.41,55.46932543557759,-5.467321204989662e-4,49.663586593911155,0
51.42,55.53696871772178,-4.709288141844318e-4,49.72124368723228,0
51.43,55.60864906896109,-3.97218603517467e-4,49.77885863451801,0
51.44,55.684264602267326,-3.256667245315101e-4,49.836356993079335,0
51.45,55.76370766172447,-2.563352807908815e-4,49.893664488203314,0
51.46,55.846864837447235,-1.892831261394401e-4,49.95070709413114,0
51.47,55.93364089103777,-1.2457319780839854e-4,50.00741284688838,0
51.48,56.02392087566029,-6.226059139156261e-5,50.06370916278944,0
51.49,56.1175685136738,-2.391933426493687e-6,50.119522810046334,0
51.5,56.21445454452831,5.498590749510174e-5,50.17478203735811,0
51.51,56.31444496168297,1.0982960792344263e-4,50.22941579254323,0
51.52,56.41740108055121,1.620994902793334e-4,50.28335379922769,0
51.53,56.52317960644565,2.1175962358285628e-4,50.33652663204455,0
51.54,56.63163613380392,2.587763469435855e-4,50.38886604176505,0
51.55,56.742654249535164,3.031050237361592e-4,50.44030714936586,0
51.56,56.8560610917293,3.447289882530616e-4,50.49078232402172,0
51.57,56.971701703948234,3.8362549961233324e-4,50.540226701159916,0
51.58,57.089417701263685,4.1977568019090826e-4,50.58857667773993,0
51.59,57.209047387424185,4.5316459372771065e-4,50.635769980694995,0
51.6,57.33042587202186,4.8378132342678597e-4,50.68174573354806,0
51.61,57.45338518766023,5.116190500606374e-4,50.72644452116481,0
51.62,57.5777749082726,5.366626287005852e-4,50.76981002536423,0
51.63,57.703429540787475,5.589086224646067e-4,50.81178656988488,0
51.64,57.83016781132784,5.783658873352274e-4,50.852319120670515,0
51.65,57.95781659759481,5.950411280107465e-4,50.89135516937551,0
51.66,58.08620108169131,6.089450521531924e-4,50.92884402286328,0
51.67,58.21514491247749,6.200924209363813e-4,50.96473685931502,0
51.68,58.344470367925624,6.285020995939229e-4,50.998986782241616,0
51.69,58.47400123875896,6.341947908194327e-4,51.03154909410736,0
51.7,58.603585054108486,6.371742986143261e-4,51.06238314191719,0
51.71,58.73302857758512,6.374826415856963e-4,51.09144709594082,0
51.72,58.86215492164192,6.351516093803976e-4,51.11870263721464,0
51.73,58.99078728745133,6.302167968228786e-4,51.144113661464196,0
51.74,59.118749165129906,6.227176222178651e-4,51.167646322883186,0
51.75,59.24586453396228,6.126973456530741e-4,51.18926907561441,0
51.76,59.37195806262635,6.002030873018671e-4,51.208952712906104,0
51.77,59.496866422928804,5.852697252113968e-4,51.22667134013849,0
51.78,59.62042062423536,5.679458285281552e-4,51.24240090147162,0
51.79,59.742446070549775,5.482938834386509e-4,51.2561192023587,0
51.8,59.86277541446369,5.263719568260638e-4,51.267807004861865,0
51.81,59.981243427806405,5.022414452966909e-4,51.277447605287655,0
51.82,60.097687226216394,4.759670581661799e-4,51.28502686074455,0
51.83,60.211946493713505,4.4761680044559177e-4,51.29053321317614,0
51.84,60.323864190178604,4.172593774555525e-4,51.293957747830625,0
51.85,60.43329052976106,3.849441351051454e-4,51.29529449864754,0
51.86,60.54007212457673,3.5076020654867414e-4,51.2945396161429,0
51.87,60.64406198706171,3.1478428904812476e-4,51.29169213095653,0
51.88,60.74511693252991,2.7709569442810263e-4,51.28675374817571,0
51.89,60.84309781026906,2.3777629722544755e-4,51.27972885615833,0
51.9,60.93786973463759,1.9691048283857921e-4,51.27062453264876,0
51.91,61.02930231616066,1.5458509567711044e-4,51.2594505481605,0
51.92,61.11726459223676,1.1087518123844223e-4,51.246218840516605,0
51.93,61.201633838267036,6.586693041040979e-5,51.230944365780445,0
51.94,61.28229572196999,1.9657421829693156e-5,51.2136450848466,0
51.95,61.35913862049201,-2.7661280597024987e-5,51.19434136888445,0
51.96,61.432056359355926,-7.599545801260714e-5,51.173056238091,0
51.97,61.50094843201601,-1.2524981939435892e-4,51.14981534738879,0
51.98,61.56572021941223,-1.7532758433859197e-4,51.12464696928591,0
51.99,61.6262810294252,-2.261324821122298e-4,51.09758176423823,0
52,61.68252805841118,-2.7758312493051014e-4,51.068651198501044,0
52.01,61.734394952229835,-3.295705994963439e-4,51.03789216699477,0
52.02,61.78180928619776,-3.81996117090455e-4,51.005342851759224,0
52.03,61.8247051310788,-4.347602440709582e-4,50.9710438802187,0
52.04,61.86302324401747,-4.877630098159825e-4,50.935038288844396,0
52.05,61.896711259471914,-5.409040146659219e-4,50.89737148403014,0
52.06,61.925723880147174,-5.940825378659102e-4,50.85809120019143,0
52.07,61.950002019687794,-6.472059508383592e-4,50.817245421995196,0
52.08,61.969507298473204,-7.001762889247026e-4,50.774885666430556,0
52.09,61.98422135955098,-7.528907045899493e-4,50.73106683481524,0
52.1,61.99412305018802,-8.052506545332572e-4,50.68584493917828,0
52.11,61.999198438069065,-8.571581307233955e-4,50.63927799930048,0
52.12,61.99944095667244,-9.085157863172618e-4,50.59142598168394,0
52.13,61.994851550645905,-9.592270615786237e-4,50.54235073607861,0
52.14,61.98543406319489,-0.001009196984611809,50.49211546758376,0
52.15,61.97116132179313,-0.0010583371278896372,50.44078137811666,0
52.16,61.95207730942908,-0.0011065512640620883,50.38841750132267,0
52.17,61.92820692956559,-0.0011537483103351374,50.335091840585314,0
52.18,61.899582284011935,-0.0011998387480735477,50.28087384139679,0
52.19,61.866242757557316,-0.0012447347573346667,50.2258343107716,0
52.2,61.82823510260461,-0.0012883503514019203,50.17004533487096,0
52.21,61.78561352380405,-0.001330601511318319,50.11358019492464,0
52.22,61.73840731941042,-0.0013714050679087385,50.05651016085337,0
52.23,61.68667419797895,-0.0014106808914008196,49.99890956524122,0
52.24,61.63049814455656,-0.001448351940313062,49.940855465406216,0
52.25,61.569954764604205,-0.001484343054781532,49.88242421622837,0
52.26,61.50512630924053,-0.0015185816678937665,49.82369282450904,0
52.27,61.4361016900754,-0.0015509979375275588,49.76473885312797,0
52.28,61.362976494043444,-0.0015815248781897787,49.70564032448788,0
52.29,61.28584735004892,-0.001610097375167684,49.646475090123594,0
52.3,61.2047731128628,-0.0016366446323355477,49.58731709662457,0
52.31,61.11989207906988,-0.0016611134962522507,49.52824734820661,0
52.32,61.0313179719124,-0.0016834480020998452,49.46934396470508,0
52.33,60.93917006286039,-0.001703595463172715,49.41068494193967,0
52.34,60.84357311627736,-0.0017215065888312715,49.352348050227725,0
52.35,60.74465733408605,-0.0017371356024556725,49.29441073336255,0
52.36,60.64255830043357,-0.0017504403593996555,49.236950008198356,0
52.37,60.53738729248247,-0.0017613717189168376,49.180039664915434,0
52.38,60.42928016880189,-0.0017698914104049622,49.12375467729989,0
52.39,60.31839450135696,-0.0017759711314088036,49.06817080388329,0
52.4,60.20487844367952,-0.0017795813964143665,49.01336166526473,0
52.41,60.08888413808453,-0.0017806965366799128,48.95939988516044,0
52.42,59.970567596960166,-0.0017792947952080757,48.9063569939995,0
52.43,59.85008858405801,-0.001775358421717969,48.85430333432631,0
52.44,59.727606196179316,-0.0017688713129559244,48.80330759290379,0
52.45,59.60325034199282,-0.0017598028925778976,48.75343425815762,0
52.46,59.47720801310686,-0.0017481575264073409,48.70475106643144,0
52.47,59.34964632993459,-0.0017339307517440976,48.657322189873334,0
52.48,59.22073468007579,-0.0017171220790024974,48.61121010961801,0
52.49,59.0906445475933,-0.0016977350569888302,48.56647553273857,0
52.5,58.959549342289996,-0.001675777338178891,48.52317731203828,0
52.51,58.827624228985115,-0.0016512607439953919,48.48137236879003,0
52.52,58.69502862136374,-0.0016241851477734486,48.441114204766194,0
52.53,58.561934828714634,-0.0015945654406234575,48.4024552129842,0
52.54,58.42852578448733,-0.0015624296357247857,48.36544640913618,0
52.55,58.29497707602383,-0.0015278023180453734,48.330135918950724,0
52.56,58.16146454253328,-0.0014907119615602733,48.296569556533925,0
52.57,58.028164067515384,-0.0014511909601270356,48.26479076541395,0
52.58,57.89525137118292,-0.001409275658360822,48.23484056321228,0
52.59,57.76290024015595,-0.001365003280463286,48.206757376562244,0
52.6,57.63127239648072,-0.001318392262954263,48.18057628168583,0
52.61,57.50054771220657,-0.0012695026740928558,48.15633116649983,0
52.62,57.37089688921672,-0.001218382425748968,48.13405271536553,0
52.63,57.24248911274503,-0.0011650829086970232,48.113768947794505,0
52.64,57.115491825378726,-0.001109658986925932,48.09550518507705,0
52.65,56.99007050106016,-0.0010521689919486836,48.07928402080851,0
52.66,56.86638841908957,-9.926747171123097e-4,48.06512529532356,0
52.67,56.74460672113913,-9.312247285571309e-4,48.053046180993924,0
52.68,56.62488371178597,-8.678822702319649e-4,48.04306098135413,0
52.69,56.50737467416815,-8.027228027050514e-4,48.035181136291875,0
52.7,56.39223192843843,-7.358172292956644e-4,48.029415319001814,0
52.71,56.279604480662556,-6.672392651896446e-4,48.025769381587345,0
52.72,56.1696377974192,-5.970653964912966e-4,48.0242463524553,0
