"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
51.27,59.332998486805806,-0.09828634975809417,49.87504394081018,0
51.28,59.32946838501263,-0.0984010651207706,49.867354812046244,0
51.29,59.325198274039685,-0.09850935461852288,49.85986561915395,0
51.3,59.32019404709947,-0.09861120475860588,49.85258699027215,0
51.31,59.31446182255143,-0.09870660051274302,49.84552903423803,0
51.32,59.308007979436766,-0.09879552907877721,49.83870154014022,0
51.33,59.300839144595486,-0.09887797877521541,49.83211390116888,0
51.34,59.292962190992036,-0.09895393906248391,49.825775102979634,0
51.35,59.28438423604077,-0.09902340056418306,49.819693712584815,0
51.36,59.275112409279814,-0.09908635532932768,49.81387786944683,0
51.37,59.265154145715314,-0.09914279654536688,49.80833527119747,0
51.38,59.254517342452885,-0.09919271839404152,49.803073164605074,0
51.39,59.24320998394304,-0.09923611646243306,49.79809833936665,0
51.4,59.23124027692027,-0.09927298762148516,49.79341711831418,0
51.41,59.218616647867464,-0.09930333004815858,49.789035349534615,0
51.42,59.20534774048019,-0.09932714324758637,49.78495839908347,0
51.43,59.191440868658205,-0.09934442392509506,49.781190981433454,0
51.44,59.17690522917772,-0.09935517464790548,49.777737497247756,0
51.45,59.16175000050024,-0.09935939876543412,49.77460182289198,0
51.46,59.1459842626601,-0.09935710022299243,49.77178729888902,0
51.47,59.12961724173991,-0.09934828424768281,49.76929675235856,0
51.48,59.11265830374323,-0.09933295736090242,49.767132493428804,0
51.49,59.095116829002585,-0.09931112695932766,49.765296304971116,0
51.5,59.077000834753356,-0.09928279637413749,49.76378935945154,0
51.51,59.058320680464895,-0.09924797828971071,49.76261244559802,0
51.52,59.03908590407861,-0.09920668335040889,49.76176577045136,0
51.53,59.019306103080915,-0.09915892337774461,49.761249015660866,0
51.54,58.99899092517754,-0.099104711371333,49.76106133817043,0
51.55,58.978150058968126,-0.09904406150984348,49.76120137161029,0
51.56,58.95679323842735,-0.09897698850290451,49.7616672604787,0
51.57,58.93493023440301,-0.09890350755334171,49.76245666431795,0
51.58,58.91257079176124,-0.09882363687449154,49.76356663695931,0
51.59,58.88972467839754,-0.09873739494879635,49.76499376638124,0
51.6,58.86640165781126,-0.09864480137962454,49.766734137283876,0
51.61,58.842611479864544,-0.09854587688824652,49.76878333671541,0
51.62,58.81836387154132,-0.09844064331081169,49.77113646035831,0
51.63,58.79366899125401,-0.09832912355776312,49.773788170981355,0
51.64,58.768536694508214,-0.09821134166956963,49.776732620356775,0
51.65,58.7429765218099,-0.09808732281393284,49.77996346132303,0
51.66,58.71699818136555,-0.09795709324290187,49.78347391080073,0
51.67,58.6906113363874,-0.09782068030633555,49.78725673559593,0
51.68,58.66382559735007,-0.09767811244875811,49.791304262205166,0
51.69,58.63665051424653,-0.09752941920621408,49.79560838718319,0
51.7,58.60909542360932,-0.09737462854944319,49.800160541556096,0
51.71,58.5811697627564,-0.09721377276400099,49.80495180367469,0
51.72,58.55288283655617,-0.09704688432702711,49.80997284083536,0
51.73,58.52424384084132,-0.09687399647340117,49.8152139311174,0
51.74,58.49526186727417,-0.09669514342298362,49.82066498025988,0
51.75,58.46594589529914,-0.09651036037191942,49.826315534934956,0
51.76,58.43630469079719,-0.09631968274988306,49.832154791446584,0
51.77,58.406346365998296,-0.09612314281213608,49.83817158798211,0
51.78,58.37607974880633,-0.09592078046785167,49.844354493314675,0
51.79,58.34551315096728,-0.09571263364281321,49.85069175481516,0
51.8,58.31465471081965,-0.09549874103075845,49.857171333480174,0
51.81,58.28351238390599,-0.09527914207413234,49.86378091977717,0
51.82,58.252093933584405,-0.0950538769448404,49.87050794985163,0
51.83,58.22040709331708,-0.0948229852065926,49.87733965574293,0
51.84,58.18845945767065,-0.09458650656062867,49.88426306180772,0
51.85,58.156258069088935,-0.09434448392778425,49.89126492314886,0
51.86,58.12380991998511,-0.09409695950128492,49.89833184349067,0
51.87,58.09112177722851,-0.09384397600326821,49.90545025999451,0
51.88,58.05820017361085,-0.09358557665897263,49.91260646123433,0
51.89,58.025051399312304,-0.0933218051709279,49.9197866053732,0
51.9,57.9916826631924,-0.09305270599141527,49.92697680755962,0
51.91,57.95809998988214,-0.09277832376265185,49.93416302913279,0
51.92,57.924308835253434,-0.0924987034500831,49.94133113826245,0
51.93,57.89031480298884,-0.0922138905014534,49.948466970490564,0
51.94,57.856123265048325,-0.09192393072640039,49.95555632473335,0
51.95,57.82173935644948,-0.09162887027148978,49.96258498198541,0
51.96,57.78716797004779,-0.09132875559525049,49.96953872404203,0
51.97,57.752415207657265,-0.09102363441419,49.97640336404557,0
51.98,57.717484978380725,-0.09071355341332343,49.98316473255003,0
51.99,57.68238165553819,-0.09039855999613476,49.989808723629324,0
52,57.64710943040245,-0.09007870183220992,49.99632130606527,0
52.01,57.611672271332644,-0.08975402680850365,50.00268854127193,0
52.02,57.576073921314766,-0.08942458300621474,50.00889660146118,0
52.03,57.54031798447539,-0.08909041843275434,50.01493178630442,0
52.04,57.50440810502911,-0.08875158049927953,50.020780537758895,0
52.05,57.468347200419416,-0.08840811810164688,50.02642946954426,0
52.06,57.432138177433,-0.08806007961934759,50.03186537376031,0
52.07,57.395783718716714,-0.08770751347324429,50.037075241264574,0
52.08,57.35928628117961,-0.08735046810007147,50.0420462786542,0
52.09,57.32264809439547,-0.08698899192693811,50.046765924984776,0
52.1,57.28587143056317,-0.08662313272088705,50.05122189479239,0
52.11,57.24895832175386,-0.08625293821042422,50.0554021658431,0
52.12,57.21191021411789,-0.08587845685212872,50.0592949618026,0
52.13,57.17472853455635,-0.08549973649738055,50.06288882338334,0
52.14,57.137414492712324,-0.08511682481887033,50.06617260398394,0
52.15,57.099969080504344,-0.0847297692824953,50.06913548443603,0
52.16,57.06239307166072,-0.08433861711925875,50.07176698734555,0
52.17,57.024688259742604,-0.08394341664388837,50.074057042457035,0
52.18,56.98685501278349,-0.08354421456818119,50.075995894919174,0
52.19,56.948893476837505,-0.08314105728213395,50.07757417194938,0
52.2,56.91080389846827,-0.08273399117701911,50.07878290787754,0
52.21,56.872586354227906,-0.08232306232362907,50.07961354451581,0
52.22,56.83424075330206,-0.08190831644755561,50.080057942630035,0
52.23,56.795766894858666,-0.08148979903197007,50.080108392877456,0
52.24,56.75716617761931,-0.08106755927126882,50.07975762489823,0
52.25,56.718437334189474,-0.08064164009811503,50.07899881727173,0
52.26,56.679579977274635,-0.0802120864177839,50.07782560797495,0
52.27,56.6405936184561,-0.07977894279032287,50.07623210238657,0
52.28,56.601477674256316,-0.07934225341380423,50.074212881324186,0
52.29,56.56223147220389,-0.07890206210757571,50.071763008484474,0
52.3,56.522854451858926,-0.07845841314164143,50.06887802698185,0
52.31,56.483346302526456,-0.07801135179126677,50.06555395884466,0
52.32,56.443705927544876,-0.07756091979891838,50.06178736565772,0
52.33,56.40393250768457,-0.07710715994634514,50.05757529767137,0
52.34,56.36402518727957,-0.07665011464931819,50.052915315171525,0
52.35,56.32398308170245,-0.07618982594700227,50.047805492203345,0
52.36,56.283805284839,-0.07572633549132411,50.04224441966162,0
52.37,56.243490870104495,-0.07525968530150118,50.0362311984897,0
52.38,56.20303890680443,-0.07478991670070195,50.02976545458493,0
52.39,56.16244847055232,-0.07431706995679813,50.022847343935986,0
52.4,56.12171864151583,-0.07384118536502159,50.015477539939816,0
52.41,56.08084851538115,-0.07336230282394055,50.00765723836411,0
52.42,56.03983721080491,-0.07288046182755513,49.99938815657763,0
52.43,55.998683876866096,-0.07239570145739516,49.990672532131086,0
52.44,55.95738799163721,-0.07190806221275357,49.98151310637775,0
52.45,55.91594875058081,-0.07141758209404518,49.97191315147839,0
52.46,55.874365462983796,-0.07092429905095243,49.96187644874155,0
52.47,55.832637548562154,-0.07042825090603272,49.951407284921075,0
52.48,55.79076450538609,-0.0699294750972413,49.940510449462074,0
52.49,55.7487459179863,-0.0694280086741593,49.92919122916918,0
52.5,55.706581528792384,-0.06892388868082434,49.91745539628538,0
52.51,55.66427177689331,-0.06841715539124588,49.905309152476214,0
52.52,55.621816305974534,-0.06790784314810434,49.89275926278969,0
52.53,55.57921526470665,-0.0673959882475005,49.87981292604686,0
52.54,55.53646894962114,-0.06688162670569456,49.86647780106349,0
52.55,55.49357781455678,-0.06636479426351553,49.85276199764746,0
52.56,55.45054248010579,-0.06584552639076878,49.83867406702384,0
52.57,55.4073637486625,-0.06532385972889798,49.82422295647981,0
52.58,55.36404261293704,-0.0647998318560371,49.80941800695535,0
52.59,55.32058024669924,-0.06427347648997297,49.79426905829341,0
52.6,55.27697803543002,-0.06374482893649913,49.77878630365793,0
52.61,55.23323757910262,-0.06321392438273947,49.7629803200492,0
52.62,55.18936070166086,-0.06268079790978319,49.74686205566985,0
52.63,55.1453494604975,-0.06214548450531743,49.730442816833694,0
52.64,55.10120552806899,-0.06160802029103035,49.71373418733359,0
52.65,55.056931231220986,-0.06106844054273001,49.69674812726903,0
52.66,55.012529450656295,-0.060526779915823926,49.67949694467134,0
52.67,54.96800305723784,-0.05998307356691047,49.66199321983006,0
52.68,54.92335517134845,-0.05943735668295264,49.64424981740381,0
52.69,54.87858917042458,-0.05888966449767064,49.626279870954505,0
52.7,54.833708696490945,-0.05834003230793747,49.60809676715671,0
52.71,54.78871653085991,-0.05778849585079437,49.58971402462501,0
52.72,54.7436171561134,-0.057235090506676155,49.571145516168656,0
52.73,54.698414902171336,-0.056679851908375184,49.5524052776609,0
52.74,54.65311428093985,-0.05612281585330332,49.53350752213996,0
52.75,54.6077200689683,-0.05556401829597445,49.514466629795336,0
52.76,54.56223731268666,-0.05500349536512769,49.4952971305274,0
52.77,54.51667121983703,-0.05444128353312842,49.47601366718271,0
52.78,54.47102675483626,-0.05387742018151212,49.45663091048143,0
52.79,54.42531004524434,-0.053311941743246986,49.43716377653667,0
52.8,54.37952712199391,-0.052744885412454756,49.41762719508125,0
52.81,54.333684289806996,-0.05217628867292255,49.39803615357641,0
52.82,54.287788131008995,-0.0516061893171353,49.37840567899789,0
52.83,54.2418455093422,-0.05103462546530416,49.35875081958665,0
52.84,54.19586326245207,-0.05046163621626904,49.33908657515107,0
52.85,54.14984843545933,-0.04988726120021361,49.31942792086849,0
52.86,54.103808900048335,-0.04931153934893325,49.29978988827176,0
52.87,54.05775252641281,-0.048734510603225915,49.280187409139806,0
52.88,54.01168746196134,-0.04815621537400248,49.26063534406366,0
52.89,53.96562213366914,-0.04757669456428685,49.241148464643025,0
52.9,53.919565250429514,-0.04699598959121196,49.22174143583604,0
52.91,53.8735248133041,-0.04641414237400061,49.202428714098964,0
52.92,53.82750995490853,-0.04583119541895495,49.183224690781806,0
52.93,53.78153026731785,-0.045247191818330264,49.16414361364284,0
52.94,53.735595308326694,-0.04466217525531954,49.145199528728995,0
52.95,53.68971488564321,-0.04407619003571763,49.126406288495566,0
52.96,53.64389905653662,-0.04348928110982832,49.10777753562336,0
52.97,53.59815812748468,-0.04290149409436744,49.08932668715786,0
52.98,53.55250085975796,-0.04231287277483767,49.07106679005903,0
52.99,53.50693871152745,-0.04172346508542627,49.05301081284211,0
53,53.46148241835752,-0.04113331832914699,49.03517138283338,0
53.01,53.41614289702848,-0.04054248046954132,49.01756083762889,0
53.02,53.37093125745997,-0.03995100016982552,49.00019121209605,0
53.03,53.325858799057684,-0.03935892681016174,48.98307422468356,0
53.04,53.280936736573565,-0.038766309839473274,48.9662212393604,0
53.05,53.23617578254802,-0.0381731977744244,48.949643215643604,0
53.06,53.19158813981954,-0.03757964312766626,48.93335087921796,0
53.07,53.14718558099326,-0.036985697709189365,48.91735453386792,0
53.08,53.102980012598536,-0.036391414040524574,48.9016641026216,0
53.09,53.05898346906338,-0.03579684536617782,48.88628911684308,0
53.1,53.015208106688625,-0.035202045665064685,48.87123870586376,0
53.11,52.97166587205867,-0.03460706860064042,48.85652155339713,0
53.12,52.928368870977124,-0.03401196875466746,48.84214592976055,0
53.13,52.88532968474312,-0.03341680268931747,48.82811971476987,0
53.14,52.8425607567013,-0.03282162697847033,48.814450326555146,0
53.15,52.80007460132807,-0.03222649892038635,48.801144737010056,0
53.16,52.75788379691664,-0.03163147654493868,48.788209464961184,0
53.17,52.71600097826196,-0.031036618620843334,48.77565056995715,0
53.18,52.67443828726257,-0.0304419829158053,48.763473618150286,0
53.19,52.63320846312914,-0.02984762974096734,48.75168373787456,0
53.2,52.59232424263206,-0.029253620048768924,48.7402855813525,0
53.21,52.55179826500478,-0.028660015157265392,48.72928331715376,0
53.22,52.5116431680426,-0.028066877090649932,48.718680632932966,0
53.23,52.47187157947346,-0.027474268582250303,48.70848073312596,0
53.24,52.43249606550724,-0.026882252897923366,48.69868633486078,0
53.25,52.39352834065505,-0.026290890561118947,48.68929962213118,0
53.26,52.354981279915584,-0.02570024783144721,48.6803223604125,0
53.27,52.31686721447729,-0.02511038959581057,48.671755800699756,0
53.28,52.2791983963596,-0.024521381356360165,48.66360070717415,0
53.29,52.24198698811167,-0.023933289226476227,48.65585735861617,0
53.3,52.20524505251153,-0.02334617992675278,48.648525550449996,0
53.31,52.16898439164291,-0.022760119479862742,48.64160458037642,0
53.32,52.133216480469876,-0.022175172721721474,48.635093243636064,0
53.33,52.09795315280251,-0.021591409312033186,48.62898991637915,0
53.34,52.06320586283369,-0.02100889744018808,48.623292478348766,0
53.35,52.028985897573776,-0.020427705745306123,48.617998342544325,0
53.36,51.99530436554229,-0.019847903303517506,48.61310446061402,0
53.37,51.962172185459835,-0.019269559615247202,48.60860732881397,0
53.38,51.92960019163166,-0.018692742575539534,48.604502989023544,0
53.39,51.89759895165751,-0.018117521416675254,48.60078704282583,0
53.4,51.86617872684967,-0.01754396718414736,48.5974546612555,0
53.41,51.83534960730171,-0.016972150193898018,48.594500585954165,0
53.42,51.805121443148124,-0.01640214101228498,48.59191914028548,0
53.43,51.77550383365336,-0.015834010436499145,48.58970423836358,0
53.44,51.746506116300885,-0.015267829474977969,48.587849394563165,0
53.45,51.71813789655025,-0.014703667417742792,48.58634777783911,0
53.46,51.69040786429205,-0.014141595959514997,48.58519212548142,0
53.47,51.66332456013615,-0.01358168643442848,48.5843748182201,0
53.48,51.63689629949123,-0.01302401002611408,48.58388788601338,0
53.49,51.61113110063369,-0.012468637963687492,48.583723014684665,0
53.5,51.586036674972775,-0.01191564149801213,48.58387155807037,0
53.51,51.56162047824862,-0.011365091660409176,48.58432455509829,0
53.52,51.537890086515176,-0.010817057861794634,48.5850727702677,0
53.53,51.51485204028343,-0.010271611960931902,48.58610662125162,0
53.54,51.49251283539584,-0.009728824668222485,48.58741626815119,0
53.55,51.47087862873535,-0.009188766537917687,48.588991605401894,0
53.56,51.449955229553424,-0.008651507940583414,48.59082227582715,0
53.57,51.42974809079835,-0.008117119035567296,48.592897684951865,0
53.58,51.41026251529271,-0.007585668887028692,48.59520701495935,0
53.59,51.391503568206446,-0.007057225750737596,48.59773923690788,0
53.6,51.37347545383348,-0.006531859496271234,48.60048312899671,0
53.61,51.35618223622906,-0.006009638672300219,48.60342729029643,0
53.62,51.33962759805594,-0.005490631405777488,48.60656015585679,0
53.63,51.32381483306398,-0.004974905369812973,48.609870011957725,0
53.64,51.30874683857,-0.004462527751550466,48.6133450114815,0
53.65,51.2944267871258,-0.003953564140426452,48.61697320193042,0
53.66,51.2808569568097,-0.003448080343420885,48.62074251689151,0
53.67,51.26803895762626,-0.0029461419811012066,48.62464079834317,0
53.68,51.25597425000451,-0.0024478136193580653,48.62865582167207,0
53.69,51.244663892902786,-0.0019531591257284176,48.63277530642307,0
53.7,51.23410853830684,-0.0014622416340637162,48.63698693190198,0
53.71,51.224308425727955,-9.751235091980515e-4,48.64127835276942,0
53.72,51.21526481883214,-4.91866485234468e-4,48.645637305490986,0
53.73,51.20697669600999,-1.2531232446292141e-5,48.65005141411777,0
53.74,51.19944323902061,4.628223777805506e-4,48.65450836466677,0
53.75,51.19266330909486,9.341353706900042e-4,48.65899588721693,0
53.76,51.18663537397193,0.00140134971161254,48.663501766857685,0
