time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
40.9,454.27996065891404,-0.1792456691208849,0,44.44013715330828
40.91,454.85917090500527,-0.17495700005669437,0,44.305998691762426
40.92,455.4735431545713,-0.17070548142048925,0,44.175423304698604
40.93,456.12244313569295,-0.16649186848244227,0,44.048380141045
40.94,456.8052402093974,-0.16231688534399302,0,43.92483754341945
40.95,457.5213274989809,-0.15818122066357987,0,43.804764521596546
40.96,458.27008525056175,-0.1540855445085697,0,43.68812886200543
40.97,459.05090504863267,-0.15003049752962352,0,43.574898517966595
40.98,459.86320155085673,-0.146016723371195,0,43.465044904023586
40.99,460.70638313383233,-0.14204481761057472,0,43.35853712339671
41,461.57987099981017,-0.13811536227142543,0,43.255345966964654
41.01,462.48305790728597,-0.13422893354122958,0,43.15544090995821
41.02,463.4153703097958,-0.1303860777089844,0,43.05879400948616
41.03,464.3762267086387,-0.12658732830410024,0,42.96537750394899
41.04,465.3650378953702,-0.12283317525501417,0,42.875161668210836
41.05,466.38121984436265,-0.11912411223385456,0,42.788119347676414
41.06,467.42418362915055,-0.11546060643302092,0,42.704222964498655
41.07,468.4933595401877,-0.11184308899042174,0,42.62344608284589
41.08,469.58815844406433,-0.10827198237174118,0,42.54576182104361
41.09,470.7079960241939,-0.10474768220785403,0,42.471143804237656
41.1,471.8523206566837,-0.10127056187849096,0,42.399569222566804
41.11,473.0205591942416,-0.09784097078453836,0,42.33101358105518
41.12,474.2121518446928,-0.09445923487947118,0,42.26545407379556
41.13,475.42651979584787,-0.0911256820576717,0,42.202868379383894
41.14,476.6631064213903,-0.08784060147911944,0,42.14323562828474
41.15,477.92135240875973,-0.08460426865891936,0,42.08653588839436
41.16,479.2006591579145,-0.08141696198551575,0,42.03274777847881
41.17,480.5004513807594,-0.07827893187778845,0,41.981852278078755
41.18,481.8201393335341,-0.07519042005176335,0,41.93383045608443
41.19,483.1591548715696,-0.07215162200987692,0,41.88866415798125
41.2,484.51690293113734,-0.06916274149602243,0,41.84633531805948
41.21,485.89278779926417,-0.06622396068699844,0,41.80682625055481
41.22,487.2862643584407,-0.06333540101955361,0,41.77012172628026
41.23,488.6967577736376,-0.060497185631435024,0,41.736205760231364
41.24,490.12370630864837,-0.057709405789068705,0,41.70506324958991
41.25,491.56650904693754,-0.054972187596284645,0,41.67667976183572
41.26,493.0245998602634,-0.05228559240113707,0,41.65104139479491
41.27,494.49741043227425,-0.04964966664408455,0,41.628134785785285
41.28,495.9843356204059,-0.04706447566243201,0,41.607945993001785
41.29,497.48479306834525,-0.04453004382945303,0,41.59046212783708
41.3,498.99819608880597,-0.04204638134020311,0,41.57567049890781
41.31,500.5239548309651,-0.039613483510635775,0,41.563558377719396
41.32,502.0614757012265,-0.03723133063067386,0,41.55411325266232
41.33,503.61016276942803,-0.0348998868943854,0,41.54732265777919
41.34,505.16942826417466,-0.03261909378270567,0,41.54317442122803
41.35,506.73867636576455,-0.0303888802743867,0,41.54165611890275
41.36,508.3173097067029,-0.02820915875962594,0,41.54275520134585
41.37,509.90473613609987,-0.026079825047972467,0,41.54645936097765
41.38,511.50035948251883,-0.024000757750366596,0,41.5527558410437
41.39,513.103582536852,-0.021971818738235737,0,41.56163157353416
41.4,514.7138094750551,-0.019992859154640233,0,41.57307353984886
41.41,516.3304431524176,-0.018063710739157145,0,41.587068126432065
41.42,517.9528857676419,-0.01618418854886151,0,41.603601213850325
41.43,519.5805407997113,-0.014354098498619582,0,41.622658577250114
41.44,521.2128105637858,-0.012573227908550099,0,41.64422521492837
41.45,522.849096813652,-0.010841347823001736,0,41.66828541560441
41.46,524.4888049969458,-0.009158218379475292,0,41.694823241180664
41.47,526.1313399102588,-0.007523584091381552,0,41.72382191676132
41.48,527.7761064070265,-0.005937174510730292,0,41.7552638358756
41.49,529.4225109482892,-0.0043987056798392545,0,41.78913066768041
41.5,531.0699612406311,-0.0029078797924052663,0,41.825403240565365
41.51,532.7178664124524,-0.0014643853585069144,0,41.86406148970337
41.52,534.3656363212947,-6.790143324421105e-5,0,41.90508456200521
41.53,536.012683141404,0.0012819088182788206,0,41.94845051233175
41.54,537.6584210638957,0.0025853957294142854,0,41.994136340475116
41.55,539.302266112672,0.003842921281789524,0,42.04211800897499
41.56,540.9436364997779,0.005054859777815379,0,42.09237036564973
41.57,542.5819581238427,0.0062215995512818634,0,42.14486744904252
41.58,544.2166694841063,0.0073435444671304684,0,42.1995827559796
41.59,545.8471945873351,0.008421103874990054,0,42.25648743050137
41.6,547.4729689850084,0.009454701728911597,0,42.31555191257817
41.61,549.0934325898519,0.010444773723095368,0,42.37674542615295
41.62,550.7080299528677,0.01139176711891153,0,42.44003595548439
41.63,552.3162107190282,0.012296131453689674,0,42.505390769469194
41.64,553.9174295380574,0.013158337060144788,0,42.57277527911525
41.65,555.5111465804463,0.013978862696830118,0,42.642153756281516
41.66,557.0968277889269,0.014758196679398471,0,42.71348924057596
41.67,558.6739451414894,0.015496837423210386,0,42.78674348546282
41.68,560.2419799256769,0.01619529065582258,0,42.86187736312283
41.69,561.8004213749277,0.0168540706073531,0,42.938850633197134
41.7,563.3487608171225,0.017473705049906186,0,43.01762110550527
41.71,564.8864994753783,0.018054728627795544,0,43.098145673869084
41.72,566.4131464078994,0.018597684645272103,0,43.18038000107513
41.73,567.9282188110968,0.01910312461869511,0,43.264278543698055
41.74,569.4312421151664,0.019571599836083798,0,43.349795042199844
41.75,570.9217507850733,0.02000368008098118,0,43.43688143718378
41.76,572.3992882397844,0.020399938401235097,0,43.52548876377057
41.77,573.8634072636536,0.020760954830055457,0,43.615566944995585
41.78,575.3136703139295,0.021087316106905497,0,43.70706482144113
41.79,576.7496494088745,0.02137961299990542,0,43.79993031747981
41.8,578.1709269683535,0.02163844307536676,0,43.89411030370178
41.81,579.5770962965146,0.021864411420451688,0,43.989550581439474
41.82,580.9677613715601,0.022058127403190894,0,44.08619608888966
41.83,582.3425373390511,0.022220205455880982,0,44.18399088532949
41.84,583.7010500720098,0.022351264266432618,0,44.282878174752284
41.85,585.0429330062459,0.02245192409792939,0,44.382800242047274
41.86,586.367837623572,0.022522813483650914,0,44.48369883368101
41.87,587.6754251312714,0.022564563004788474,0,44.585514936742015
41.88,588.9653691237401,0.02257780661241281,0,44.68818891181393
41.89,590.2373558636384,0.022563181314152792,0,44.791660552388585
41.9,591.4910776815151,0.022521324759565132,0,44.895868748953504
41.91,592.7262451374978,0.02245287855459154,0,45.00075223516155
41.92,593.9425831475245,0.022358486679514445,0,45.106249417295416
41.93,595.139828272342,0.022238794261967388,0,45.212298268850454
41.94,596.3177305952429,0.022094447751133884,0,45.31883649245001
41.95,597.4760504184297,0.021926094041375566,0,45.42580134616234
41.96,598.6145551670098,0.021734379628106527,0,45.5331294829252
41.97,599.7330386535076,0.021519953237885907,0,45.64075832974204
41.98,600.8313032341689,0.02128346269291136,0,45.74862492224124
41.99,601.9091652293306,0.02102555539011318,0,45.85666633523796
42,602.9664551062192,0.020746877966470446,0,45.964819755994434
42.01,604.0030030823416,0.020448075813885736,0,46.07302142700047
42.02,605.018669032878,0.02012979305122752,0,46.1812090245729
42.03,606.0133236356579,0.019792671993195,0,46.28932026193419
42.04,606.9868502385759,0.019437352833022156,0,46.39729309638193
42.05,607.9391463048554,0.019064473320825715,0,46.50506590552918
42.06,608.8701165542685,0.018674669286691578,0,46.61257696303857
42.07,609.7796764349612,0.01826857389187785,0,46.71976479830841
42.08,610.6677674769008,0.01784681541713816,0,46.826569579903634
42.09,611.5343391593349,0.017410019173840094,0,46.932931626383805
42.1,612.3793546533414,0.016958806475589103,0,47.03879196421622
42.11,613.2027905442666,0.01649379439004527,0,47.14409236772727
42.12,614.0046189785642,0.016015599817387528,0,47.24877375770418
42.13,614.7848486864091,0.015524829075120528,0,47.35278009472581
42.14,615.5434927517916,0.015022085515713145,0,47.45605543931317
42.15,616.2805771735651,0.014507967102583718,0,47.558544815892034
42.16,616.9961408292319,0.013983066102504315,0,47.66019427505965
42.17,617.6902261440947,0.013447972144952624,0,47.760950018292384
42.18,618.3628905344436,0.012903267756144352,0,47.860759614861834
42.19,619.0142110035249,0.012349526373442431,0,47.95957253177856
42.2,619.6442720444494,0.01178731640677354,0,48.05733897828256
42.21,620.2531698761234,0.01121719938346143,0,48.154010396463526
42.22,620.8410103726385,0.010639730647670088,0,48.249539297930674
42.23,621.4078989266562,0.010055464091974432,0,48.34387821252518
42.24,621.9539691480621,0.009464937475485035,0,48.436982903639354
42.25,622.4793584782466,0.008868684278440108,0,48.528809752085394
42.26,622.9842147011735,0.008267230111729128,0,48.619316531928604
42.27,623.4686957703577,0.00766109246774459,0,48.70846245158928
42.28,623.9329607520878,0.0070507867004984005,0,48.79620709983867
42.29,624.3771847787154,0.0064368151699481955,0,48.882512346604
42.3,624.8015539854362,0.005819670421839051,0,48.96734178003958
42.31,625.2062611035021,0.005199837907258298,0,49.0506602219889
42.32,625.591507446273,0.0045777942195556086,0,49.13243402979793
42.33,625.9575003616682,0.00395400931251043,0,49.21263078577756
42.34,626.3044505092221,0.0033289489021094292,0,49.29121895938075
42.35,626.6325847900686,0.0027030604826519975,0,49.368169854054486
42.36,626.9421337325582,0.0020767860830014245,0,49.44345582382773
42.37,627.2333348017022,0.0014505583535860843,0,49.51705081297867
42.38,627.5064321339167,8.248003954406278e-4,0,49.58893037277523
42.39,627.7616712630845,1.9993453971421906e-4,0,49.65907069865665
42.4,627.9993089825844,-4.2363592064388367e-4,0,49.727450622381454
42.41,628.2196067296989,-0.0010455155538548037,0,49.79405038496946
42.42,628.4228307500287,-0.0016653177280853252,0,49.85885173233675
42.43,628.6092523053732,-0.002282665627892156,0,49.92183801823085
42.44,628.779146552914,-0.0028971884840839467,0,49.98299388441
42.45,628.9327926035722,-0.003508523331119517,0,50.04230539974316
42.46,629.0704751687513,-0.004116324210279421,0,50.09976081745609
42.47,629.192482002413,-0.004720251662896258,0,50.155349690907826
42.48,629.2991043075382,-0.005319976119529403,0,50.20906314459551
42.49,629.3906364492001,-0.005915177878296996,0,50.260893862576175
42.5,629.4673767042144,-0.006505537329717937,0,50.31083549592753
42.51,629.529624585978,-0.00709075740689581,0,50.35888398525675
42.52,629.5776824111994,-0.007670546122090849,0,50.40503650789986
42.53,629.6118545099135,-0.008244621278559306,0,50.449291743139945
42.54,629.632446931512,-0.00881271051520839,0,50.491649858531254
42.55,629.6397691226282,-0.009374546596631407,0,50.532112320311036
42.56,629.6341312709562,-0.00992987315360251,0,50.57068208761006
42.57,629.6158428646477,-0.010478447492511159,0,50.607363696330225
42.58,629.5852150852924,-0.011020034161152948,0,50.64216300275117
42.59,629.5425595738055,-0.011554407260283239,0,50.675087247583456
42.6,629.488188845566,-0.01208134949038321,0,50.7061450203548
42.61,629.4224199037297,-0.012600646770161051,0,50.735346160093336
42.62,629.3455630036652,-0.013112103415208532,0,50.76270194863163
42.63,629.2579305604615,-0.013615529426012195,0,50.78822490295995
42.64,629.1598343717983,-0.014110743954820605,0,50.81192879905201
42.65,629.0515853637938,-0.014597575279151297,0,50.833828644397876
42.66,628.9334982684132,-0.015075856029813773,0,50.85394069103209
42.67,628.8058830923103,-0.015545431129067599,0,50.872282338192996
42.68,628.6690473080891,-0.016006155410989053,0,50.88887212129347
42.69,628.5232981613063,-0.016457891130454826,0,50.90372970248346
42.7,628.3689411620919,-0.016900509143532926,0,50.91687582821342
42.71,628.2062817524705,-0.017333887483569243,0,50.92833234236753
42.72,628.0356273855228,-0.017757909639280044,0,50.9381222098056
42.73,627.857275980262,-0.018172472690571994,0,50.946269207920395
42.74,627.6715262609226,-0.01857747961010782,0,50.95279814672528
42.75,627.478674528406,-0.01897284138174683,0,50.95773476080776
42.76,627.2790144689999,-0.019358476921400258,0,50.96110567371364
42.77,627.0728438645355,-0.01973430911694919,0,50.962938602639234
42.78,626.8604505655321,-0.020100272529362095,0,50.96326184070518
42.79,626.6421207829281,-0.02045630854323356,0,50.96210451343538
42.8,626.4181385142783,-0.02080236550274529,0,50.9594965278565
42.81,626.1887846451483,-0.021138399030274375,0,50.95546850921096
42.82,625.9543396452418,-0.02146437067551522,0,50.95005188579381
42.83,625.715082406747,-0.021780248258215573,0,50.94327880888338
42.84,625.4712830199093,-0.022086008872549315,0,50.93518180864824
42.85,625.2232107314227,-0.022381635226035212,0,50.92579410384213
42.86,624.9711313122077,-0.02266711662786903,0,50.9151494557731
42.87,624.7153069626321,-0.022942448866542745,0,50.90328213102437
42.88,624.4560033617879,-0.02320763169863772,0,50.890227222692474
42.89,624.1934734216127,-0.02346267412702042,0,50.8760198040824
42.9,623.9279697674478,-0.023707590073534967,0,50.86069551914762
42.91,623.6597412944027,-0.023942399376403533,0,50.844290376909704
42.92,623.3890330706388,-0.02416712766848862,0,50.826840712744776
42.93,623.1160893894295,-0.024381805511661924,0,50.80838332901133
42.94,622.8411500207072,-0.02458646913778185,0,50.78895524978436
42.95,622.5644480136345,-0.02478116082325212,0,50.76859356061823
42.96,622.2862141015519,-0.024965927703765836,0,50.747335625917174
42.97,622.006675048369,-0.02514082202038383,0,50.7252189611794
42.98,621.7260541496585,-0.02530590091489161,0,50.70228123198446
42.99,621.444574694974,-0.025461225827295608,0,50.678560444821564
43,621.1624501346091,-0.025606863679661487,0,50.65409428111107
43.01,620.8798921504946,-0.02574288565441675,0,50.62892058264638
43.02,620.5971083750964,-0.025869367363519868,0,50.60307717227789
43.03,620.314302341352,-0.025986388717857644,0,50.57660181785512
43.04,620.0316762179774,-0.026094033746907233,0,50.5495324005909
43.05,619.7494261539197,-0.026192390550400135,0,50.52190654362879
43.06,619.4677434537062,-0.02628155114585174,0,50.49376166484019
43.07,619.1868160959436,-0.026361611309937538,0,50.46513505688908
43.08,618.9068279426587,-0.026432670461136742,0,50.43606379821194
43.09,618.6279594527889,-0.02649483162315803,0,50.406584782863504
43.1,618.3503886708547,-0.026548201423148073,0,50.376734775167336
43.11,618.0742864752003,-0.026592889364403526,0,50.346549977450984
43.12,617.7998209099266,-0.026629008247109575,0,50.316066366751635
43.13,617.5271559148143,-0.026656673881082626,0,50.28531955867518
43.14,617.2564513058787,-0.026676004956561652,0,50.254344777219316
43.15,616.9878648412852,-0.026687123571771953,0,50.22317703386585
43.16,616.7215480579193,-0.026690153798620508,0,50.19185068504044
43.17,616.4576487328615,-0.026685222334828076,0,50.16039965031805
43.18,616.196310812941,-0.026672458358668504,0,50.12885737956491
43.19,615.9376741644905,-0.026651993327074252,0,50.09725680232102
43.2,615.6818752348751,-0.02662396122922462,0,50.06563038282713
43.21,615.429046853624,-0.026588498353237743,0,50.034010072548156
43.22,615.1793164590055,-0.02654574216182771,0,50.002427071958536
43.23,614.9328080771176,-0.026495832291492896,0,49.97091204636276
43.24,614.6896417098797,-0.026438910085414446,0,49.93949502979324
43.25,614.449933333532,-0.026375118471835837,0,49.90820540313451
43.26,614.2137963496008,-0.02630460313183137,0,49.877072087324535
43.27,613.9813383467663,-0.026227509504457857,0,49.84612304589808
43.28,613.7526636160085,-0.026143984899216773,0,49.81538563578588
43.29,613.5278724945305,-0.02605417779335463,0,49.784886491901446
43.3,613.3070613672907,-0.025958237712937607,0,49.754651509226285
43.31,613.0903232340917,-0.025856315821443446,0,49.72470592588676
43.32,612.8777470834665,-0.02574856401347793,0,49.69507419547042
43.33,612.669417471872,-0.025635134265703862,0,49.665779896139135
43.34,612.4654153714507,-0.025516179577068098,0,49.63684586572372
43.35,612.2658178858751,-0.025391853490934438,0,49.60829413677592
43.36,612.0706983592422,-0.025262310141986554,0,49.58014594463698
43.37,611.8801270653319,-0.025127705218088388,0,49.55242185397573
43.38,611.6941693707829,-0.024988192939704345,0,49.525141373460386
43.39,611.5128872759936,-0.024843928364401646,0,49.49832325677465
